username,userid,profile_location,created_at,text,retweet_count,source,coordinates
SequenceCentral,249532641,"Palo Alto, CA",2023-01-19 18:52:38,"The big risk in the most-popular, and aging, big tech default email programs https://t.co/qiyABhSGlx #tech #business #news",0,SCBOT5,
BinHong Lee,122042169,"San Jose, CA",2023-01-19 17:18:21,"Tldr y'all posted too much ""A day of life as SWE/PM/DS/DE/PD/CD working at {big tech}"" videos and investors got sho… https://t.co/JHFeD8wecl",0,Twitter for Android,
Closeloop Technologies,1440717221685129233,"Mountain View, CA",2023-01-19 08:57:28,Closeloop Technologies is thrilled to announce that we have been named the 2022 Best Web Development Companies comp… https://t.co/RPBAzHgrJ5,0,Twitter Web App,
Ray Zinn,3189096823,"San Jose, CA",2023-01-19 00:18:00,The tech wars continue as Apple looks to India and Vietnam as the iPhone maker’s supply chain comes under the spotl… https://t.co/uQO6P6k3T7,0,SocialChamp IO ,
"Nirit Weiss-Blatt, PhD",1324221717896597504,"Cupertino, CA",2023-01-18 23:30:03,"@OpenAI is speed-running the content moderation learning curve &amp; Big Tech media treatment – all at once.
Expect mor… https://t.co/pyHuCbP3Bg",0,Twitter Web App,
Clumio,928427491072491520,"Santa Clara, CA",2023-01-18 23:02:01,Battling runaway cloud spend? Check out how we're battling the top #amazonS3 cost culprits mentioned in @Spiceworks… https://t.co/zBmvicAHMj,0,Sprout Social,
Keith Teare,5759352,"Palo Alto, CA",2023-01-18 21:09:51,"A new post in ’That Was The Week'
Fireside Chat: Reid Hoffman, w/ Elad Gil (AI, Big Tech, &amp; Startups)
https://t.co/kNXzwEAHbd
Elad Gil",0,IFTTT,
Valtix Inc,979500391007109120,"Santa Clara, CA",2023-01-18 21:04:31,"The cloud is changing security. In 2022, companies started making big commitments to move to the cloud, which has r… https://t.co/Il3vdjDdcY",0,TweetDeck,
"Panasas, Inc.",108020864,"San Jose, CA",2023-01-18 18:02:18,"New year, new directions for data storage! Check out what we see as the next big things for #HPC and #AI storage in… https://t.co/lPpwjPMuS6",0,Sprout Social,
CleanAcres,748968361929764865,"Santa Clara, CA",2023-01-18 15:40:34,Will Tesla’s Cybertruck End Big Tech Minimalism? https://t.co/wAeyNoxGcK https://t.co/GkDeVVRFPE,0,dlvr.it,
Sharon Venters,33773461,California,2023-01-18 05:25:20,@GOP Big Tech and big corporations for not paying taxes??? And price gouging???Alright!,0,Twitter for Android,
Ben Bajarin,14546264,"San Jose, CA",2023-01-18 05:13:13,@MaxWinebach Yeah that is what they showed me. They can only layer one color of RGB on the lens right now not all t… https://t.co/G5G5x6oYqt,0,Twitter Web App,
Jérôme MASSOT,1506496889805451264,"Menlo Park, CA",2023-01-18 01:54:38,"We, the people, have permitted a lot of big tech companies fed by ads money to make billions with our personal data… https://t.co/9scsovwHd1",0,Twitter for Android,
SequenceCentral,249532641,"Palo Alto, CA",2023-01-17 19:39:18,"The big risk in the most-popular, and aging, big tech default email programs https://t.co/qiyABhSGlx #tech #business #news",0,SCBOT5,
SequenceCentral,249532641,"Palo Alto, CA",2023-01-17 18:47:13,'Big Short' investor Danny Moses to investors: Avoid Tesla stock https://t.co/uDh9pGIci5 #tech,0,SCBOT5,
Mike Harding,16356083,"Palo Alto, CA",2023-01-17 15:54:08,"The Big Bad Microsoft #hybridcloud solution is here - new hardware, software, extensions &amp; tech guidance.  Get the… https://t.co/g5Paytfnze",0,Twitter Web App,
SequenceCentral,249532641,"Palo Alto, CA",2023-01-17 00:59:53,'Big Short' investor Danny Moses to investors: Avoid Tesla stock https://t.co/uDh9pGIci5 #tech,0,SCBOT5,
"Larry Gallegos - $78,000,000 in personal sales",1431760874541182977,"Fremont, CA.",2023-01-16 19:02:10,"New bill in GOP-controlled House would ban feds from working with Big Tech to censor Americans

https://t.co/SY8uMTJd3t",0,Twitter Web App,
Anna Ruilan X Bian,1157516414028111872,"Palo Alto, California, USA",2023-01-16 18:59:29,"@BoSnerdley Nothing wrong to support big tech in order to create more jobs for American people through it.
-:)",0,Twitter for iPhone,
SequenceCentral,249532641,"Palo Alto, CA",2023-01-16 16:26:39,"The big risk in the most-popular, and aging, big tech default email programs https://t.co/qiyABhSGlx #tech #business #news",0,SCBOT5,
SequenceCentral,249532641,"Palo Alto, CA",2023-01-16 15:12:31,'Big Short' investor Danny Moses to investors: Avoid Tesla stock https://t.co/uDh9pGIci5 #tech,0,SCBOT5,
José Ordoñez,102429449,Silicon Valley,2023-01-15 23:12:12,"#a16z just released an omnibus list of  “big ideas” tech builders may tackle in the year ahead, according to variou… https://t.co/Kp4y8k3vnR",0,LinkedIn,
Todd Yancey,20808464,"Atherton, California",2023-01-15 22:37:41,Big tech companies spent heavily to expand early in the pandemic based on the idea that the shift to virtual life w… https://t.co/dBaEs9xDbX,0,Twitter for iPad,
SequenceCentral,249532641,"Palo Alto, CA",2023-01-15 17:34:36,'Big Short' investor Danny Moses to investors: Avoid Tesla stock https://t.co/uDh9pGIci5 #tech,0,SCBOT5,
Darkatma,55458639,"Fremont, CA",2023-01-15 09:39:38,@Sparkmelee they're kinda small but those are fox tech animations in big doge's clutches,0,Twitter Web App,
🇺🇦Viacheslav Kovalevskyi🇺🇦,21795879,"Mountain View, CA",2023-01-15 02:35:48,Startup RSUs mean potential money; levels mean potential scope - L8 in startup might be equivalent to L5 in big tec… https://t.co/LfpyV7HvWs,0,Twitter Web App,
Todd Yancey,20808464,"Atherton, California",2023-01-15 00:57:00,This year it might be smart to invest in big tech that thinks a little smaller https://t.co/NkJQ8Tp5GJ,0,Twitter for iPad,
SequenceCentral,249532641,"Palo Alto, CA",2023-01-14 23:10:10,'Big Short' investor Danny Moses to investors: Avoid Tesla stock https://t.co/uDh9pGIci5 #tech,0,SCBOT5,
HeBeGb,31485365,San Jose,2023-01-14 20:17:22,"@ZaleskiLuke I know...  it's amazing Trump broke the cycle for 4 years, but yeah, between the media, educators, and… https://t.co/TR2bkU8TTl",0,Twitter for Android,
Smart Listener,1600050145143689216,"San Jose, California, USA",2023-01-14 19:25:27,"Speech #AI is the next big thing…
Learn more https://t.co/NyTZsBrEXN

#artificialintelligence #ai #machinelearning… https://t.co/xnv5Kh2Zju",1,Twitter Web App,
Todd Yancey,20808464,"Atherton, California",2023-01-14 03:43:53,Microsoft Bets Big on the Creator of ChatGPT in Race to Dominate AI. As a new chatbot wows the world with its conve… https://t.co/4PgEHLA4UJ,0,Twitter for iPad,
John Danner,11763832,"Palo Alto, CA",2023-01-14 01:34:44,Founders are the drivers of emergent capabilities with a new wave like this.  It’s not necessarily that big tech wi… https://t.co/O0VMjdGEnc,0,Twitter for iPhone,
Streetbeat,1386949713136599041,"Palo Alto, CA",2023-01-13 22:07:51,Exciting news! We were just nominated as one of the 10 recently-funded tech startups to watch in 2023 by… https://t.co/FNVp4cay1K,0,Twitter for iPhone,
"Palo Alto Area Tourism Information, Weather & News",1442741580868116481,Palo Alto,2023-01-13 00:21:36,"1/2 | I am a big fan of @marissamayer, @laurenepowell and @Google's Larry Page and their tradition to share the bes… https://t.co/2Orw4vuVfi",0,Twitter Web App,
