username,userid,profile_location,created_at,text,retweet_count,source,coordinates
@pr@hachyderm.io,763596433534496768,"Seattle, WA",2023-01-21 12:48:44,@IgorBrigadir Slack is just a big amalgam of anti-patterns. It’s awful. It shouldn’t exist as it’s inferior tech th… https://t.co/sCi7MwcWQx,0,Twitter for iPhone,
Paul Schlienz,543094220,"Kirkland, WA",2023-01-21 09:29:10,"5/;Sadly, with cancel culture, political correctness, Big Tech censorship and who knows what terrors yet to come, I… https://t.co/S0Gt9alK3Q",3,Twitter for Android,
pıʌɐp,14167504,"Redmond, WA",2023-01-21 07:59:11,"@PstafarianPrice It should go away.
Big Tech gives away millions of dollars to basically their enemies and they get… https://t.co/VDpU7wEjBK",0,Twitter Web App,
CelestialMusic,1565526892345966592,Seattle,2023-01-21 07:14:00,"@RealCandaceO Candace, I think you’re embarrassed because you’ve been outed as someone who will self-censor and avo… https://t.co/zUw2fIfKaX",0,Twitter Web App,
Daniel Tompkins,1115847756,"Seattle, WA",2023-01-21 06:20:25,@maya_sen I’m alt-ac-ing Microsoft. I’d say it will be a difficult few years (hopefully less) to get a job at a “bi… https://t.co/eiMehaWL1V,0,Twitter for iPhone,
FOX 13 Seattle,17070252,Seattle,2023-01-21 04:45:30,"As more big businesses are set to close in downtown Seattle and tech companies see a flurry of layoffs, city offici… https://t.co/DxsNxXPHcB",0,True Anthem,
rain,17037423,"Seattle, WA",2023-01-21 04:41:21,@Lucretiel Sounds like big tech 💀,0,Twitter for iPhone,
Vivek,2171809035,"Seattle, WA",2023-01-21 03:33:20,just curious - how much these big tech companies are saving in expenses by the layoffs like does it materially affe… https://t.co/jyWf2oR96U,0,Twitter for iPhone,
"Dr. Dwight Rivers, PhD, JD, MBA",1531004817090285568,"Seattle, WA",2023-01-21 03:31:50,@prageru @AldoButtazzoni free big tech tip PragerU; set up a way for users to create an account and add a comments section!,0,Twitter Web App,
TechTime with Nathan Mumm,1266780378242486272,"Seattle, WA",2023-01-21 02:10:49,"Google is cutting 12,000 jobs, adding to a series of Big Tech layoffs in January: The layoffs at Google follow simi… https://t.co/8Az7WtpTYF",0,dlvr.it,
Fitz,19170067,"Seattle, WA",2023-01-21 01:41:47,"I did a little impromptu (hopefully) motivational but at the beginning of class today, in response to tech layoffs.… https://t.co/hPJfAPoC8u",0,Twitter for iPhone,
Bill2uok,1593822144320131072,"Seattle, WA",2023-01-21 00:49:49,@EpochTimes Probably could eliminate more than that if you compare the amount of deadwood Elon ended up releasing f… https://t.co/QIqNPvcAVj,0,Twitter for Android,
Georges Krinker 👨🏼‍💻,258804327,"Seattle, WA",2023-01-21 00:15:28,@bandanjot I find it curious that every single big tech firm made the same bet that pandemic growth would be more p… https://t.co/jkSOptl2a0,0,Twitter for iPhone,
Kurt Trujillo 🥑,1229891962414587904,Los Angeles/Seattle,2023-01-20 23:49:13,"@Milocinia @MattWalshBlog There’s definitely rich guys in the liberal tech industry.

-And who knows how they reall… https://t.co/hFBMU3DuNv",0,Twitter for iPhone,
JT,17504629,Seattle,2023-01-20 23:19:32,"No, DW publishes content on their website that is unacceptable to Big Tech, thus generating less add revenue. But C… https://t.co/yZuXOIpKDA",0,Twitter for iPhone,
awr,788539793072205824,seattle,2023-01-20 23:00:09,"*now* is the inflection point? big tech‘s image has been languishing for a long time, it’s just attractive because… https://t.co/dwl7WViC1h",1,Twitter for iPhone,
Ravendar Bhojwani,37500146,"Seattle, WA",2023-01-20 22:57:47,My take on current tech #layoffs; It is bizarre to see so many layoffs across the board and CEOs taking responsibil… https://t.co/AeHowUf6Ob,0,Twitter Web App,
Matt Dines,1522725886725865473,"Seattle, WA",2023-01-20 22:32:38,@timevalueofbtc From Seattle locals: $AMZN sev pkg this week was *very* generous: 2mo on payroll from RIF date + 2m… https://t.co/mWNHbZlHXe,0,Twitter Web App,
Jason,249983674,Seattle,2023-01-20 22:28:20,"Trying to work in tech this week is big ""This is fine"" vibes",3,Twitter Web App,
Agent Double-O-Deuce-Nine-Block,1469145534355050501,"Burien, WA",2023-01-20 22:14:52,@brianstelter Right now I'm remembering all of the people who will talk about big tech bad and elites want to put c… https://t.co/ubWaUFb95n,0,Twitter for Android,
Herbie Kay,17491207,"Seattle, WA",2023-01-20 22:14:15,Feeling like this is a decent time to post this link for &lt;glances at big tech companies lately&gt; reasons.… https://t.co/GU2JAxGfXr,0,Twitter Web App,
Jason,63061242,"Seattle, WA",2023-01-20 22:09:42,"@cfromhertz really liking the Tech leadership, lets see if earnings from big Tech keeps it going or not",0,TweetDeck,
Zach D,1355933669139959812,"Seattle, WA",2023-01-20 21:02:29,"@RealCandaceO Love for all the DW staff and Crowder and his guys too, totally side with him IF, and only IF, the co… https://t.co/tDQdRsnnwA",0,Twitter Web App,
Nastasia Elise Tebeck ☕️🐢,98424823,"Seattle, WA",2023-01-20 20:19:01,Sending love to all the people part of the 12K Google layoffs today. Especially my friends and fellow creatives.😥 D… https://t.co/5zxBYVXGVg,0,Twitter for iPhone,
Sic Parvis Magna,163861439,"Seattle, WA",2023-01-20 20:15:42,@Soul14001 @africatechie The root cause is headcount mismanagement. Most big Tech over-hired for the economic condi… https://t.co/OevjOFG76f,0,TweetDeck Web App,
Todd Cullen,6901412,"Seattle, WA",2023-01-20 20:01:26,@rickhanlonii The big tech companies have data on the activities of almost every industry. The major tech CEO's can… https://t.co/LaiKcB432F,0,Twitter Web App,
😻 Erica 🦋 Larson🦄 🎶Loves to Sing🎶 She/Her 🦦,2431106934,"Seattle, WA",2023-01-20 19:25:55,@kboher My Morning Rant: These big tech companies plan headcount years in advance and knew they were over hiring fo… https://t.co/EongKczcJK,0,Twitter for iPhone,
Jeannie Magdua,223559588,Seattle,2023-01-20 18:59:07,"@michaeljknowles Maybe he should've done it differently, but he's showing the betrayal of DW against conservatives.… https://t.co/9V3iOJ0kmZ",6,Twitter Web App,
Go4Zero,987137442976165888,Seattle,2023-01-20 18:47:11,@jimcramer So you know more than the Big Tech executives?,0,Twitter Web App,
React Nabors ~ back in black,9550352,"Seattle, WA, USA",2023-01-20 18:02:51,I know it's just change. I just wrote a whole article about how I handle change in Big Tech. But it still sucks whe… https://t.co/h84sKsxiNc,0,Twitter for Android,
Artifical AI,2420001672,Seattle,2023-01-20 17:40:22,@MachineBooga @LWCnewswire @scrowder @dailywireplus @benshapiro @JeremyDBoreing DW self-censors to make big tech ha… https://t.co/x9Ehiv0WnB,0,Twitter for iPad,
Dominic Nguyen,1062449834882449408,"Seattle, WA",2023-01-20 17:35:00,@Kmaticu I am okay but it is sad to see what people go through. Probably just the nature of big tech 👿,0,Twitter Web App,
suraj,1291583080285630464,"Seattle, WA",2023-01-20 17:32:54,"@AaronErickson @Carnage4Life Those comps are still being given out today given the level afaik, but only staff/prin… https://t.co/Aiz3F0yu0b",0,Twitter for iPhone,
Artifical AI,2420001672,Seattle,2023-01-20 17:21:52,"@JosiahRises They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from big tech about… https://t.co/45q65WMXht",0,Twitter for iPad,
Formal Site,3367993171,"Seattle, WA",2023-01-20 17:20:49,"Businesses, users, and experts defend big tech against algorithm lawsuits. https://t.co/53sOoQUool #SEO #OnlineMarketing",0,IFTTT,
Artifical AI,2420001672,Seattle,2023-01-20 17:20:03,"@WayneDupreeShow @scrowder They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from b… https://t.co/hBIbB21FWs",5,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:17:20,@benshapiro You self-censor to make big tech happy. You &amp; co take talking points from big tech on what stance to ta… https://t.co/QgEg4FaMEs,0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:13:09,"@WayneDupreeShow They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from big tech ab… https://t.co/YyiV1XLaCI",0,Twitter for iPad,
Why Is Everything Cold Harvest?,393067691,Seattle,2023-01-20 17:10:11,@merissahansen17 @sourpatchlyds The media landscape being such a manipulated clusterfuck is a problem though and th… https://t.co/KTL4uiNRH5,0,Twitter for Android,
seattle newswire,1517978818132135936,"Seattle, Washington",2023-01-20 17:10:00,"Google is cutting 12,000 jobs, adding to a series of Big Tech layoffs in January #amazon #microsoft - KUOW https://t.co/UIZtZ45Qq4",0,seattlebrief,
Artifical AI,2420001672,Seattle,2023-01-20 17:08:55,"@andy_p_1989 @realDailyWire @scrowder They self-censor to make big tech happy, aka Ben Shapiro et co got talking po… https://t.co/JWKLaJki5P",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:08:12,"@RubinReport They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from big tech about… https://t.co/3pyZcXO8Gf",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:07:13,"@LegendaryEnergy They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from big tech ab… https://t.co/G5M1ZMZxJm",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:06:56,"@TPostMillennial @RealCandaceO @Timcast They self-censor to make big tech happy, aka Ben Shapiro et co got talking… https://t.co/odnCuyobLE",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:05:56,"@DaleStarkA10 They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from big tech about… https://t.co/HijREwlF2T",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:05:08,"@dickmasterson They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from big tech abou… https://t.co/pAmE7knzdS",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:04:00,"@JosiahRises @RealCandaceO They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from b… https://t.co/cZamkBD7zE",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:03:03,"@ScottAdamsSays They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from big tech abo… https://t.co/WTjwL8RsX3",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 17:01:27,"@ee_rude_eye They self-censor to make big tech happy, aka Ben Shapiro et co got talking points from big tech about… https://t.co/4Mr5YYetmC",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 16:58:03,"@brooklynsdeej @OfficeOfMike @benshapiro @realDailyWire @scrowder They self-censor to make big tech happy, aka Ben… https://t.co/49jvbU93dl",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 16:57:33,"@TheTomGibson @OfficeOfMike @benshapiro @realDailyWire @scrowder They self-censor to make big tech happy, aka Ben S… https://t.co/tbJZCVkC7z",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 16:57:12,"@DinaHemmer @OfficeOfMike @benshapiro @realDailyWire @scrowder They self-censor to make big tech happy, aka Ben Sha… https://t.co/DG8p2Z4j1l",0,Twitter for iPad,
Artifical AI,2420001672,Seattle,2023-01-20 16:56:21,"@OfficeOfMike @benshapiro @realDailyWire @scrowder They self-censor to make big tech happy, aka Ben Shapiro et co g… https://t.co/q0bnCqi5vt",0,Twitter for iPad,
📦🛠👷🏻‍♂️Sean Larkin,17607249,"Seattle, WA",2023-01-20 15:57:35,Big hugs and love to all the Googlers (and rest of tech) affected. This sucks for everyone. As always happy to RT p… https://t.co/MDBGu1Nt6A,3,Twitter for iPhone,
📦🛠👷🏻‍♂️Sean Larkin,17607249,"Seattle, WA",2023-01-20 15:57:14,Big hugs and love to all the Google’s (and rest of tech) affected. This sucks for everyone. As always happy to RT p… https://t.co/Zd4bidV2Fw,0,Twitter for iPhone,
NeetCode,1327683430906097664,"Seattle, WA",2023-01-20 15:55:56,"And I don't think that Google and the other big tech companies are going away forever. 

Please take care of yourse… https://t.co/Uanr4avKw5",1,Twitter Web App,
Spencer 'tweets 4 free' Soper,25115027,"Seattle, WA",2023-01-20 15:52:10,"#Amazon and #MIcrosoft layoffs is a big setback for Seattle, which is still struggling to recover from the pandemic… https://t.co/naEq8OAprF",12,Twitter Web App,
Sumit Mukherjee,350196627,"Seattle, WA",2023-01-20 15:52:05,Wow. Now google!!! Anyone in big tech left to announce massive layoffs? This is just so sad. I sincerely hope those… https://t.co/X3cAWYEBdT,0,Twitter for Android,
PaddlePlr,38436871,"SEATTLE, WA",2023-01-20 15:46:35,"@AlexBerenson I still don't get why folks don't fake vax records?

The card is easy to find, use a lot number for y… https://t.co/O6mkIOVJD8",0,Twitter Web App,
Wenming Ye,23039035,"Redmond, WA",2023-01-20 15:20:02,@GergelyOrosz I certainly hope the talent releases by big tech will benefit the rest of the economy in a big way.… https://t.co/5yRifYV07J,0,Twitter for iPhone,
Incineroar King,4610997390,"Seattle, WA",2023-01-20 15:05:40,@Timcast @scrowder Why is this the thing everyone is focused on when there is literally a story about heinous pedop… https://t.co/EGqXUHO7n6,0,Twitter for Android,
Chris,1298691450285125632,"Seattle, WA",2023-01-20 13:41:18,@HannahknowlesTV I mean when even tech companies even ones that are mostly online orders are dropping thousands of… https://t.co/AGai8e5jbO,0,Twitter for Android,
"People Tech Group, Inc",2317099868,"Redmond, WA",2023-01-20 12:32:47,People Tech's big data experts will help your team to evaluate the current state of your finance data architecture… https://t.co/KqW0MMTsfz,0,Twitter Web App,
Amy Roark,145775205,Minneapolis & Seattle,2023-01-20 11:30:05,All these layoffs are really about cutting the underperforming after the last hiring binge and ending unpromising p… https://t.co/mD7sknDd8o,0,Twitter for iPhone,
JacciLewis,13160332,"Edmonds, WA",2023-01-20 11:06:37,"Google latest big tech to cut jobs: 12,000 no word yet of how many in Seattle https://t.co/h4pSertYLR",1,Twitter Web App,
Nicole Steinbok,14263201,Seattle,2023-01-20 07:19:55,"@m3sweatt I wish one big tech company would try something different when it comes to cost cutting, or just do nothing and ride it out.",0,Twitter Web App,
Incineroar King,4610997390,"Seattle, WA",2023-01-20 07:08:08,@Dad_is_fine @PrisonPlanet Unfortunately big tech controls the platforms and unfortunately the only way to stay on… https://t.co/b3KJIYPjN5,0,Twitter Web App,
Jeannie Magdua,223559588,Seattle,2023-01-20 05:36:26,@CLofWashington @Advo_Katy I watched both Crowder videos. He makes a compelling argument. It sounds like DW is forc… https://t.co/c2dkAeHppv,0,Twitter for iPhone,
Chad Jenkins,1245004525,"Seattle, WA",2023-01-20 04:16:03,@CatharticGaines @JosiahRises What’s that lawyer saying. If you’re right on the facts argue the facts. If you’re ri… https://t.co/YdXcIEtXTk,0,Twitter for iPhone,
Logic Bombing,1427377118254534656,"Seattle, WA",2023-01-20 04:03:37,"@D_RyanWilson @ApplegateCraig @RealCandaceO @Timcast @rumblevideo Or, he's just exposing the fact the Daily Wire pu… https://t.co/iHrBHNQoIn",0,Twitter for Android,
Logic Bombing,1427377118254534656,"Seattle, WA",2023-01-20 03:25:28,"@D_RyanWilson @ApplegateCraig @RealCandaceO @Timcast His entire point is that DW claims to rail against ""the system… https://t.co/hRgdVpUqvy",0,Twitter for Android,
Doge 🪙 Montanjá,1087155353354039296,"Seattle, WA",2023-01-20 02:22:04,and its already happening in a sense. ai advances are already giving big tech the confidence they can handle the sa… https://t.co/ifpEJwjbFH,0,Twitter Web App,
Doge 🪙 Montanjá,1087155353354039296,"Seattle, WA",2023-01-20 02:12:05,i feel the dev experience will have evolved dramatically by the time economic fears subside &amp; big tech begins to re… https://t.co/v7d3DGJLmp,0,Twitter Web App,
Doge 🪙 Montanjá,1087155353354039296,"Seattle, WA",2023-01-20 01:53:14,"from hiring freezes to extensive layoffs industry wide in a very short span of time

w/ microsoft - essentially the… https://t.co/SMGkBIXylU",0,Twitter Web App,
🐂 Edward Nevraumont 🐂,133806972,"Seattle, WA",2023-01-20 01:10:47,Not being able to comply is the point. It’s a tax on big US-based tech companies… https://t.co/I26FXjVNfI,0,Twitter for iPhone,
Jon Markman 🛸,15984351,"Seattle, WA",2023-01-19 23:53:37,"Big tech companies like @Amazon, @Microsoft and @Alphabet are announcing far-reaching reorganizations as seeds to f… https://t.co/tv7g8L30ie",0,Twitter Web App,
React Nabors ~ back in black,9550352,"Seattle, WA, USA",2023-01-19 23:15:12,I know it's rough right now. Maybe these takeaways from the last six years I've spent weathering instability in Big… https://t.co/81bgtXJFEg,6,Twitter Web App,
Aranel,1136433498804215808,"Seattle, WA",2023-01-19 22:12:44,This happened five years ago. It's crazy how much working at a big corp can get you behind in some of the real-world tech that is happening.,0,Twitter Web App,
Zhenghao He,908461644665069568,Seattle,2023-01-19 20:52:39,@GergelyOrosz I totally share the sentiment but right now it really is a buyer's market. Many big tech companies are still in hiring freeze.,0,Twitter Web App,
Kay Turner,32497528,"Seattle, WA",2023-01-19 20:35:17,"@Timcast From what I saw in the video, it wasn't about the money but about how they pretty much control everything… https://t.co/B25oOFOsGL",0,Twitter Web App,
DrFrootLoopz 🏳️,1181336803300667393,Seattle ,2023-01-19 18:09:09,@GrantCardone Small businesses are being crushed or have been crushed. Big Tech is making billions while many of us… https://t.co/PxW4EQyj5T,0,Twitter for iPhone,
卄モ ㄥㄥ 丫モ丹卄 乃尺口下卄モ尺,32742643,"Seattle, WA",2023-01-19 18:04:49,I like to go to the Seattle subreddit when big tech companies lay off a bunch of people. Never seen anyone as mad o… https://t.co/tg0GCy90Kx,0,Twitter Web App,
KUOW Public Radio,12137172,"Seattle, WA",2023-01-19 17:02:30,"The big news in the tech world this week is Microsoft's plan to lay off 10,000 employees. Other tech giants have al… https://t.co/lVaw7FP34k",0,TweetDeck,
Seattle Medium,76885922,"Seattle, Wa",2023-01-19 16:00:02,"As tech companies adopt permanent hybrid work policies, many are reassessing their existing real estate footprint a… https://t.co/WjPtEopF7c",0,SocialNewsDesk,
An American Gypsy,1280497598957314049,From sea to shining sea. ,2023-01-19 15:52:58,@NancyBW010 @djrothkopf Not all roads. At least one road leads to Koch Empire. Another leads to fossil fuel industr… https://t.co/e0inmPkmuR,0,Twitter Web App,
Incineroar King,4610997390,"Seattle, WA",2023-01-19 15:31:55,"@GuitarUnderOak @TheQuartering Like big tech or not, you have to kind of play by their rules if you want to be able… https://t.co/AKu2yQtNmm",0,Twitter Web App,
Vignesh,172501485,"Seattle, WA",2023-01-19 08:54:52,Here's a fun prediction going into the new year. There will be no new trillion dollar company in the next 8 years.… https://t.co/GqO9WjCCX5,0,Twitter for iPhone,
Pete07,511020779,"Redmond, WA",2023-01-19 07:37:14,@tanaypratap It was. But now Microsoft is competing with Amazon to be world’s worst big tech company for employees,0,Twitter Web App,
Paul Schlienz,543094220,"Kirkland, WA",2023-01-19 03:55:24,"@FrankBo31709680 @Michael76292536 I'm not a death penalty supporter, but I would certainly like to see the Big Tech… https://t.co/IFSmZFsnCo",0,Twitter for Android,
AlwaysSleepy,86653520,"Seattle, WA",2023-01-19 02:48:04,"You  can really have this fantasy that you live in a first world country, in a big fancy tech city - surely everyth… https://t.co/gFEqJdV0Zw",0,Twitter for Android,
J Bret Edwards,408875161,"Seattle, WA",2023-01-19 02:22:13,@PaulLavigne17 The second wave will be the worst wave. We’re still in the first wave. That’ll be people laid off fr… https://t.co/xEConHg0hm,0,Twitter for iPhone,
doug barnes,30251890,"Seattle, WA",2023-01-19 02:22:04,"Cryptocurrency is all the rage, hawked by big names in tech and a host of celebrities. Some tout crypto as the mean… https://t.co/hRVL1KkL9b",0,Twitter Web App,
Scott Lemieux,52253024,"Seattle, WA ",2023-01-19 00:38:10,"This is absolutely not happening, unless you count ""complaining about how BIG TECH is SUPPRESSING our BLOCKBUSTER F… https://t.co/qh3IyKgAjw",3,Twitter Web App,
AbnormalWrench,309751676,"Seattle, WA",2023-01-18 23:27:53,"@notBracebelden @GuyDealership Speaking as a master tech, yes there is a big difference. Both in price and pain-in-the-ass",0,Twitter Web App,
Terry Pike,1586113134560829440,"Seattle, WA",2023-01-18 22:51:50,@MZHemingway And the media and big tech are all accomplish in it,0,Twitter for iPhone,
Ben Golus ⚠️,182558685,"Kirkland, WA",2023-01-18 22:09:05,Reminder that the various layoffs at the big tech companies have nothing to do with those companies not making enou… https://t.co/PSSfzend98,4,Twitter Web App,
